3.741280284280369683e-03,2.926727352207117699e-03,2.794603621205689423e-03,2.800608026739115266e-03,3.036790396192579327e-03,3.196801377652120062e-03,3.530981779970812206e-03,3.754011840432397527e-03,3.764866861403843180e-03,2.307034473579726557e-03,1.339798346459443717e-03,1.136758892816418535e-03,9.388860720773598099e-04,6.640905460162021883e-04,6.174078471986217415e-04,4.060565875879379579e-04,1.892213522353224759e-04
1.984202109291246206e-03,1.529049133751030857e-03,1.481614361695619223e-03,1.490116437720895217e-03,1.590822271257375702e-03,1.722897066765825000e-03,2.019865803453826502e-03,2.332480126463364143e-03,2.521167826787676890e-03,1.722521495018294446e-03,1.132870108229199488e-03,9.480495330299267996e-04,7.879978947933064231e-04,5.435369386041558320e-04,5.537305101600129746e-04,3.952212168039296973e-04,1.887940916421458257e-04
2.643684140663871487e-03,2.106156433918429920e-03,1.995942547599391728e-03,1.981809933602781629e-03,2.122126733144927366e-03,2.283578007169725834e-03,2.566235185631521917e-03,2.814053360855142596e-03,2.903035819861835964e-03,1.917019034887930276e-03,1.204116663830502804e-03,1.010066239302664492e-03,8.406694435096024676e-04,5.816393242887345433e-04,5.734197288207141001e-04,3.987459620724968551e-04,1.889470378315350157e-04
2.067514732143380975e-03,1.633876494863719265e-03,1.561037060757577500e-03,1.528367678192446306e-03,1.602840433046328304e-03,1.772528664603519565e-03,2.015100759471012692e-03,2.328651461960136535e-03,2.482390926369733210e-03,1.706830981089439399e-03,1.125531468489226507e-03,9.478340966327808165e-04,7.867187226270921149e-04,5.417176191184061096e-04,5.516669182786449908e-04,3.951313391529650523e-04,1.888042998548796858e-04
2.635620987201802486e-03,2.072535008668562745e-03,1.940942005723688855e-03,1.990128210975313037e-03,2.175744803816596906e-03,2.284748662094194648e-03,2.575352993131330148e-03,2.901253637842431121e-03,3.047164898776884723e-03,1.980581886076182834e-03,1.222715504811175587e-03,1.026285866059859289e-03,8.518101713831791781e-04,5.918669637802548506e-04,5.770786517052004048e-04,3.989815913290646740e-04,1.889452806366907940e-04
2.266626192765758534e-03,1.739592570356609472e-03,1.651306624878221387e-03,1.618347670319947350e-03,1.754745615387491445e-03,1.911025971965107581e-03,2.148796556976910466e-03,2.457373591542195545e-03,2.606737379158240858e-03,1.773869634495095970e-03,1.156038640338273365e-03,9.727437188432803451e-04,8.061847743036205070e-04,5.590762007446337372e-04,5.628415383069948052e-04,3.970259071624466845e-04,1.888518396184072148e-04
3.259913204621596710e-03,2.523616523504608380e-03,2.389267051127576171e-03,2.432996528267345436e-03,2.576847669627098728e-03,2.675039531721073137e-03,2.919364135841944277e-03,3.189893439958485077e-03,3.279829096418618480e-03,2.097409872545833495e-03,1.266288860049451974e-03,1.067772717356143706e-03,8.807027834739049191e-04,6.190165526077596927e-04,5.967696661509247101e-04,4.025697243083890104e-04,1.891023618589265508e-04
1.804664391865634654e-03,1.389974347976135303e-03,1.364100900502742504e-03,1.361350641151794737e-03,1.521847902627310569e-03,1.641585382998632468e-03,1.944673376308419382e-03,2.254080567170901276e-03,2.426429040343294589e-03,1.677869148695393040e-03,1.108997996311464991e-03,9.260084210508579992e-04,7.704553821605209700e-04,5.239973275120886342e-04,5.433844373953113224e-04,3.935384108019893482e-04,1.887201738108125807e-04
2.724370624113210161e-03,2.109367451301855274e-03,1.973989370173025691e-03,1.992012161809601344e-03,2.169438023421784139e-03,2.338682489640774454e-03,2.632521213833903789e-03,2.905105364023677361e-03,3.005624179609502327e-03,1.930523215512778158e-03,1.205027274742456007e-03,1.021046664719655033e-03,8.455913252406729646e-04,5.852667323653957350e-04,5.765876833609554289e-04,3.990239701203440064e-04,1.889479726865782468e-04
1.499582385278765877e-03,1.149883721357938858e-03,1.105575324093613409e-03,1.129412902341227990e-03,1.256016023987538942e-03,1.420054586071327341e-03,1.692377257689004367e-03,2.040953277660935775e-03,2.249734338576290030e-03,1.603338410380038704e-03,1.089089687966755511e-03,9.134929628953462628e-04,7.604246789070311747e-04,5.107186793539581372e-04,5.346431922026914901e-04,3.921507005095893183e-04,1.886740099184972333e-04
1.404507360142771442e-03,1.083555074361095124e-03,1.057907185900110701e-03,1.104014559640980426e-03,1.232363966585616876e-03,1.409596015394450411e-03,1.656084817315775764e-03,2.019211826796863535e-03,2.244103778187410241e-03,1.592019818507991059e-03,1.084970202604994619e-03,9.043660348185846281e-04,7.498855396221213408e-04,5.060822781832609698e-04,5.330517987730461768e-04,3.916751519639335901e-04,1.886399781997092435e-04
2.729862771580158273e-03,2.095279159000051211e-03,1.993274736219045971e-03,2.001111166147425107e-03,2.097607611873653771e-03,2.210665795438190254e-03,2.504910836548562576e-03,2.843393337907303316e-03,2.938563191669510497e-03,1.926201503280883113e-03,1.211903771247198553e-03,1.026497365199930973e-03,8.546827354284789119e-04,5.959647494450159627e-04,5.827041568011676140e-04,4.001930598888828834e-04,1.889840871845890077e-04
2.241673548193172296e-03,1.746804221453171577e-03,1.709083734385803601e-03,1.712182680770401883e-03,1.893510200653956716e-03,2.025787507866369432e-03,2.270061902226682121e-03,2.593845537802304431e-03,2.735203160934688606e-03,1.842621219718297608e-03,1.173947996776228235e-03,9.828786080015266928e-04,8.119746316426361193e-04,5.617939945516761419e-04,5.633789249766723087e-04,3.967405397214332084e-04,1.888539724842770826e-04
2.920055297311693453e-03,2.253995842459686604e-03,2.171655315997896019e-03,2.193795609054880434e-03,2.346322506327877706e-03,2.490629220083615241e-03,2.764600389806842057e-03,3.045606798289596934e-03,3.073453674229291617e-03,1.988708137565907072e-03,1.223682274271379504e-03,1.037902873808425625e-03,8.552988543112496683e-04,5.982659904696128539e-04,5.824029760272692990e-04,4.003697681452455192e-04,1.889964059950565616e-04
2.870828883114414677e-03,2.213871783316515018e-03,2.124183994349673320e-03,2.170854503859182948e-03,2.375405927962603164e-03,2.524680710270961470e-03,2.783270260242655132e-03,3.001336136825741123e-03,3.114894258460385035e-03,2.003408110207393483e-03,1.230072451254600983e-03,1.029490314689432157e-03,8.511424695789084624e-04,5.941538840110330375e-04,5.810225720808094227e-04,3.999106545311718951e-04,1.890038471728897344e-04
2.777293403761723831e-03,2.152234734784661332e-03,1.986071324843989225e-03,1.984524886127922005e-03,2.147184974994891579e-03,2.341693482227858499e-03,2.606674848940390872e-03,2.856694530120950509e-03,2.974094485658895087e-03,1.947625205656574156e-03,1.205527826813737125e-03,1.016359791252313986e-03,8.456593213234088685e-04,5.900859564053915823e-04,5.787817419894549040e-04,3.995486723403554315e-04,1.889723398556798458e-04
2.039180517646313646e-03,1.573105278659973341e-03,1.508169868927928918e-03,1.574805680315585852e-03,1.699647477309632667e-03,1.813973165015200697e-03,2.093131912859227690e-03,2.390237491025444180e-03,2.529886873836978325e-03,1.722099108839479902e-03,1.132468762351669395e-03,9.497675375515871347e-04,7.864238606180561650e-04,5.373964616718144823e-04,5.518802578065846011e-04,3.949237428356094167e-04,1.887835236436136437e-04
2.874812813043159734e-03,2.249768162860358526e-03,2.155469820612331260e-03,2.169025665249883598e-03,2.331547438580278651e-03,2.442552986536459907e-03,2.690582283785631669e-03,2.936770147780989274e-03,3.051092212057073330e-03,1.966804655377066800e-03,1.221731577471545614e-03,1.024839399336070333e-03,8.467337206428659233e-04,5.913964255813273412e-04,5.787051581216150816e-04,3.996892594316575273e-04,1.889896141692680985e-04
3.476948350975882576e-03,2.732666952907164114e-03,2.590673829493878033e-03,2.623237963885345289e-03,2.796358807032077107e-03,2.914629240583737572e-03,3.166294611695562311e-03,3.396100511234868662e-03,3.420721086521140777e-03,2.143181813623851097e-03,1.284334699352443401e-03,1.088554857364043083e-03,9.019033800275064400e-04,6.362380573524615548e-04,6.037212562902546324e-04,4.035614401303002957e-04,1.891538098172438991e-04
2.528156699801135596e-03,2.002501030076352280e-03,1.917661910043250801e-03,1.901347433312817765e-03,2.045073170343392286e-03,2.225278829468893115e-03,2.524556709043131782e-03,2.782348142901453283e-03,2.865597404135648667e-03,1.897799810478250629e-03,1.190375163360852650e-03,9.996186470354279183e-04,8.285785507802421145e-04,5.734091067788958229e-04,5.680190766809159681e-04,3.978080105964676427e-04,1.889094462713342755e-04
4.222135057634811978e-03,3.296592968151869970e-03,3.096893760158241776e-03,3.098139538955210943e-03,3.301754537107116222e-03,3.426319978811772672e-03,3.715243594325776111e-03,3.897960993209052989e-03,3.802734325928925664e-03,2.320761879175670377e-03,1.351994554997308119e-03,1.148272764242662088e-03,9.432465981010909129e-04,6.721336998134005850e-04,6.248045466113379695e-04,4.077024533816772200e-04,1.893204410335816543e-04
2.402643365790326727e-03,1.889598964579593861e-03,1.778331881661522618e-03,1.777415393393439857e-03,1.931037264619154528e-03,2.140327374704710430e-03,2.438969727174877637e-03,2.698705832798423999e-03,2.809085900663000571e-03,1.872987500128777153e-03,1.189823426948137877e-03,9.961519351704174741e-04,8.260637165608531157e-04,5.746194736398651300e-04,5.698849396767120866e-04,3.977190313301302133e-04,1.888811025558096118e-04
3.343235785217828649e-03,2.629126373178717387e-03,2.464973612009784508e-03,2.498177050140613746e-03,2.685769565622115728e-03,2.813731246950612174e-03,3.045261270846259544e-03,3.306636451412011454e-03,3.393152481610567806e-03,2.142162429930325254e-03,1.278013906878282691e-03,1.085844225766874034e-03,8.985051549245519917e-04,6.340420267965840746e-04,6.022390869397340222e-04,4.034965159947484893e-04,1.891181524836496228e-04
2.607047535384251179e-03,2.063214117154702019e-03,1.984041444374138371e-03,1.984724779070059977e-03,2.098227385874358326e-03,2.233119821010501327e-03,2.530377338285766040e-03,2.836559228099118368e-03,2.903794128038802557e-03,1.899670367533540065e-03,1.191638192155185499e-03,1.005589427674207555e-03,8.332436484400920990e-04,5.791313649543048227e-04,5.716779358456729101e-04,3.985950305394539558e-04,1.889396729685372889e-04
2.733090949138893434e-03,2.162072206788223389e-03,2.038301112990429688e-03,2.048570281886184525e-03,2.223078050066802126e-03,2.423524005990699941e-03,2.744988767956250530e-03,3.015967007215558486e-03,3.057755379135111001e-03,1.991205664646070184e-03,1.228546912157122469e-03,1.029924598833811735e-03,8.529141495477435189e-04,5.944115522126430014e-04,5.781119565181269335e-04,3.995577247925019321e-04,1.889745007222116426e-04
2.291185374647105710e-03,1.748792740094969565e-03,1.702587510402214181e-03,1.668993453105685042e-03,1.814117041997271836e-03,1.929213163689499824e-03,2.196741352438583844e-03,2.484008993609882528e-03,2.624488675571301066e-03,1.782887915431606964e-03,1.155181399974493763e-03,9.703101319293203856e-04,8.038153815260869152e-04,5.548955321150442124e-04,5.626426133342842103e-04,3.970886293551523878e-04,1.888571389901650105e-04
1.549450089673605523e-03,1.205453455104171789e-03,1.182401325262294987e-03,1.211205530567267558e-03,1.341954016411796855e-03,1.461553644685976028e-03,1.738616336888636031e-03,2.068891889338763442e-03,2.269000073941984663e-03,1.601092783508460075e-03,1.089130772545373596e-03,9.100750364349719998e-04,7.548149016692204350e-04,5.104225129067623771e-04,5.368926925588346846e-04,3.923933478259721214e-04,1.886786234699481255e-04
3.634906330149972279e-03,2.848123287350055790e-03,2.683963127313991094e-03,2.662562681753643818e-03,2.789468599782233670e-03,2.884048259686418370e-03,3.187948063951740948e-03,3.481636198859945630e-03,3.489317861423808179e-03,2.180213755867787054e-03,1.302706962768576280e-03,1.108299173018930002e-03,9.144134815376916536e-04,6.496695342198462739e-04,6.112123328210160560e-04,4.048180183513602932e-04,1.891805718829156718e-04
2.956920434839662142e-03,2.325485524879386881e-03,2.178272024692177317e-03,2.229318925984991040e-03,2.363754362121898902e-03,2.488717514241693164e-03,2.808331489832307376e-03,3.127426830240429348e-03,3.194990146687691924e-03,2.024794227875132292e-03,1.240850876532282243e-03,1.048833886136261908e-03,8.680969162614092516e-04,6.034224406593599642e-04,5.845980008402873419e-04,4.004146394804046971e-04,1.890105234646235436e-04
4.326251574906076446e-03,3.353438793942676611e-03,3.208118819606275030e-03,3.238562918393804099e-03,3.445618791520472547e-03,3.527500017097679429e-03,3.820772830015490423e-03,4.074231345382237773e-03,3.987533332970928310e-03,2.398948186637239223e-03,1.380613703756754847e-03,1.178570709173081248e-03,9.708984788593824720e-04,6.932843404145300724e-04,6.336100807556409439e-04,4.088608361096743196e-04,1.893574253663549015e-04
2.614252916235229682e-03,2.031426029443574553e-03,1.902945699409699281e-03,1.920939890789895386e-03,2.093687535969491770e-03,2.257845742395350134e-03,2.552805234510869929e-03,2.907705047275672538e-03,3.017876941539062927e-03,1.965044841156600094e-03,1.215019681497919420e-03,1.024749764570261198e-03,8.499719184824745767e-04,5.905511857158558114e-04,5.763258294519759978e-04,3.988163803246523305e-04,1.889430245836772808e-04
2.796425180609866425e-03,2.137169806289997837e-03,2.055831367301805875e-03,2.054841774492277562e-03,2.253603386909868583e-03,2.385679124160023767e-03,2.645715367983231432e-03,2.924370592370302471e-03,2.997727342486385116e-03,1.939971404585887549e-03,1.210565002762160110e-03,1.025395804195038812e-03,8.465994211188794224e-04,5.901445131919257157e-04,5.780885098994156986e-04,3.998015957629424814e-04,1.889903202496974661e-04
2.632769943907442740e-03,2.028715945387643115e-03,1.902517871596073364e-03,1.933612352184468572e-03,2.118475960515303451e-03,2.237847944659585638e-03,2.490400718943084138e-03,2.801054247657776535e-03,2.915517755728181705e-03,1.904807401148393047e-03,1.189313935313641860e-03,9.993659100391736813e-04,8.279649143980087438e-04,5.735764309426013858e-04,5.712686458786327961e-04,3.984877438834532031e-04,1.889399879488299781e-04
2.987796630668941578e-03,2.311321165302481200e-03,2.204414533494789170e-03,2.200132866408088111e-03,2.405958935053414179e-03,2.587971647219164222e-03,2.883548170072431499e-03,3.103630023757229274e-03,3.168548669981872696e-03,2.036479680894406289e-03,1.244701989739662156e-03,1.048441073444844390e-03,8.629728736161123301e-04,6.029218273468380353e-04,5.847020718282442938e-04,4.004202927378789321e-04,1.890179603072016882e-04
1.793627785905163325e-03,1.427802637742470095e-03,1.407969250112600353e-03,1.434441091675977198e-03,1.559643467610302356e-03,1.692585489448869378e-03,1.965182602708706941e-03,2.195479239188617010e-03,2.368589139935622489e-03,1.655436156211153318e-03,1.109972791766482541e-03,9.277541077936956627e-04,7.731992170464230653e-04,5.230167137871393748e-04,5.424130626924335459e-04,3.936981304221921947e-04,1.887286632101621488e-04
3.437396687238702692e-03,2.711165051843334936e-03,2.572323746761016362e-03,2.557741732682821192e-03,2.754097188039795162e-03,2.885077997877572888e-03,3.206497809901753294e-03,3.492311225619461161e-03,3.515094267599061691e-03,2.171285970285184892e-03,1.294542968966775395e-03,1.091884450238399945e-03,9.067583898681228329e-04,6.377249007218247032e-04,6.028796062588346509e-04,4.038166495948549957e-04,1.891508705666374317e-04
3.598844414123513174e-03,2.822234333438548327e-03,2.635439224068801978e-03,2.639053537180907974e-03,2.821488430402814551e-03,2.984330955413312583e-03,3.294521311724606539e-03,3.516882876268944812e-03,3.498648685160243681e-03,2.180881486493146081e-03,1.292704154243450899e-03,1.095800329358784025e-03,9.094127532258551279e-04,6.393562178776324894e-04,6.045781888110593819e-04,4.041859343836961150e-04,1.891638524415608931e-04
2.719792873515794376e-03,2.161804313256156934e-03,2.058060665590860649e-03,2.095608384255252289e-03,2.222085204322800378e-03,2.379368465965909282e-03,2.696477625277023376e-03,3.003859869062258138e-03,3.099875463948356495e-03,1.991172490301233028e-03,1.222197086178284731e-03,1.025587777759509253e-03,8.522577987737810961e-04,5.916947017075970070e-04,5.786644461912338099e-04,3.994872981629565833e-04,1.889694955695234461e-04
3.409748387009777729e-03,2.655558021611398572e-03,2.544967877099434291e-03,2.578000867325520862e-03,2.785746383850150852e-03,2.931395545535963026e-03,3.266850142323326697e-03,3.508057826038355528e-03,3.530633808453164692e-03,2.177981932157909296e-03,1.291714289839140115e-03,1.091859238998883763e-03,9.023230682855585367e-04,6.334664920487931587e-04,6.029075017404200102e-04,4.034138958055550413e-04,1.891249821763851585e-04
2.483637356757443376e-03,1.948492049405413156e-03,1.885419508609130880e-03,1.876614878835111645e-03,2.060008550361226102e-03,2.211490926040357661e-03,2.473817791012078438e-03,2.716226248985043057e-03,2.822625159326447048e-03,1.865810295613069478e-03,1.187962966611645632e-03,1.000294832769860979e-03,8.240398178607440159e-04,5.716073705615277696e-04,5.701618757538432685e-04,3.982428804127696926e-04,1.889012850717857296e-04
3.058996725861157229e-03,2.444104223017600809e-03,2.348269862730009445e-03,2.360067494957429624e-03,2.521749791563334189e-03,2.700234913365625027e-03,2.987949366311746721e-03,3.239570137761381505e-03,3.254351318261580663e-03,2.071520632329586567e-03,1.253066274146702030e-03,1.059538567259628652e-03,8.744396244927429666e-04,6.098370329621525480e-04,5.897536751847314105e-04,4.016346098605017229e-04,1.890488429535121511e-04
2.809391449350298782e-03,2.216050333070003660e-03,2.135987991353216747e-03,2.171994135219742529e-03,2.318750646346779114e-03,2.457788755598818570e-03,2.754836141455427323e-03,2.993425070764590447e-03,3.036020471048290603e-03,1.952650646244637883e-03,1.211678384076441111e-03,1.027237240276514902e-03,8.499252133626532474e-04,5.885729587727684146e-04,5.768254386388296795e-04,3.994229915603605377e-04,1.889675874723702111e-04
3.245417746956141478e-03,2.553236380448103970e-03,2.383093729752054982e-03,2.430445069368888066e-03,2.566221239503265351e-03,2.725406672740860511e-03,3.015130936408259073e-03,3.253719327026267580e-03,3.282223307311988268e-03,2.101788154149082221e-03,1.269967620606167902e-03,1.075725101716772840e-03,8.841764926572458086e-04,6.225351721425589034e-04,5.975774782333015530e-04,4.027290444528209808e-04,1.891013519932847843e-04
3.262609464226271655e-03,2.518215698915137000e-03,2.406558406443895948e-03,2.440647537065245357e-03,2.566534111938865818e-03,2.709023232890411890e-03,3.020866775284986906e-03,3.261034733083835718e-03,3.275181380391103871e-03,2.074516435263182475e-03,1.252318561344579421e-03,1.059400472125266238e-03,8.824625850803806100e-04,6.199673796477906578e-04,5.936691262260460110e-04,4.019712876894394817e-04,1.890903039280767643e-04
8.334676504439706649e-04,6.434369930228014088e-04,6.421666552848947097e-04,6.868745419953679356e-04,7.478171106298364679e-04,9.441411134539473126e-04,1.190669783494648819e-03,1.551720047705219254e-03,1.862489211934847651e-03,1.445248925778575000e-03,1.030378810806855446e-03,8.583133031120775179e-04,7.123298704091224256e-04,4.743151195040562289e-04,5.159358793002779067e-04,3.889778668310110905e-04,1.885154119143553743e-04
3.144898029563363180e-03,2.425876578988876361e-03,2.311930531567864613e-03,2.306643623975757063e-03,2.516634805903871647e-03,2.674864718984743591e-03,2.939097759167948881e-03,3.144785916400211993e-03,3.221626907042941194e-03,2.069096007649252195e-03,1.257103927261791522e-03,1.057858936483177959e-03,8.749611571978729374e-04,6.156587261109578661e-04,5.916579041976190037e-04,4.016000331589943801e-04,1.890703625153761745e-04
3.801687038502806620e-03,3.025947869883114510e-03,2.896435304612018924e-03,2.918610849180961961e-03,3.135037754771431793e-03,3.257239188323131709e-03,3.572511044791561521e-03,3.774800858030643962e-03,3.724049475547294361e-03,2.263541169788513101e-03,1.327616050942643545e-03,1.128377005735830933e-03,9.319608682351872113e-04,6.564185557167679340e-04,6.136009322896872429e-04,4.055275924794632045e-04,1.892180773437104056e-04
1.153074185990547425e-03,9.295259671877917178e-04,8.966613253789004583e-04,9.065641842041396829e-04,9.988643697717001536e-04,1.236408104751456896e-03,1.480147875892868234e-03,1.782648329891013770e-03,2.035637340128211049e-03,1.530117896493487844e-03,1.059222580187247275e-03,8.818267372207733027e-04,7.331471844149276300e-04,4.920220944013282798e-04,5.263711202357445164e-04,3.906936815730921355e-04,1.885851084450380086e-04
2.762069080244726905e-03,2.151148155331081627e-03,2.005235683775823900e-03,1.994775783438626753e-03,2.134473497914432787e-03,2.274338741063821733e-03,2.536636240053656306e-03,2.819533668542846452e-03,2.936494927065182864e-03,1.923500027031767095e-03,1.210815975412694910e-03,1.021936447987704206e-03,8.514041991434691259e-04,5.926743952002479178e-04,5.779178406461170110e-04,3.995929162193627405e-04,1.889696128772106647e-04
3.533350689346714899e-03,2.701055069949778124e-03,2.546607856441271411e-03,2.615035744272843805e-03,2.778422911283546896e-03,2.880106787995889359e-03,3.187579433548756204e-03,3.477617484121050227e-03,3.551466450207734892e-03,2.210168536160894096e-03,1.303406508105607944e-03,1.107516424431087944e-03,9.151746378896756951e-04,6.454274772406435549e-04,6.060542510387737208e-04,4.043833202278195971e-04,1.891699768785470664e-04
2.949974504757211461e-03,2.237104156853991777e-03,2.122580397764561953e-03,2.166443370140741509e-03,2.362997294867449829e-03,2.500987974399077572e-03,2.836457880250410450e-03,3.135678866421411862e-03,3.209599373628835382e-03,2.035226428924800848e-03,1.242822157157401006e-03,1.052913182042223249e-03,8.705101195849000457e-04,6.026227204800768894e-04,5.848532907505918756e-04,4.008183724277194116e-04,1.890253558606030840e-04
1.688744466705481605e-03,1.328777086505172336e-03,1.294466609649852062e-03,1.271078608946389979e-03,1.385708150806049975e-03,1.561477779682340526e-03,1.833016078778027316e-03,2.133949470125971574e-03,2.374095733899928354e-03,1.684283395654166725e-03,1.118333040004537010e-03,9.294191275937584889e-04,7.712969113990549496e-04,5.249933982200806828e-04,5.443611340190177136e-04,3.939267972758744526e-04,1.887205590780900526e-04
2.385777955978170273e-03,1.897406481734141646e-03,1.792850146149261008e-03,1.798579341139385640e-03,1.876194518655618969e-03,2.018707968028950629e-03,2.316890519049002832e-03,2.593769576671042625e-03,2.747900377657560775e-03,1.834362069626602415e-03,1.170957777269090267e-03,9.838748477725056587e-04,8.165465452042251077e-04,5.654569892471184543e-04,5.665337543804473564e-04,3.976231473280823487e-04,1.888844690746876510e-04
2.762029155533723968e-03,2.188036314515524709e-03,2.055803454200995535e-03,2.044300171040221679e-03,2.168570433921018781e-03,2.284424586018405853e-03,2.591248342188349693e-03,2.865874274001907560e-03,2.975412658527015232e-03,1.947723215655414262e-03,1.209876387473277342e-03,1.017897929191095840e-03,8.466085117821241625e-04,5.909482238805793255e-04,5.804240176718088520e-04,3.999185327711100814e-04,1.889715825824909198e-04
1.801531786333345972e-03,1.413640070733123864e-03,1.331622711183308395e-03,1.375551053933621488e-03,1.481277966223971086e-03,1.612429414944064644e-03,1.831475686583747264e-03,2.138193492158161485e-03,2.346017310765221870e-03,1.640863120464548059e-03,1.104686966925496174e-03,9.214322673602857354e-04,7.645543384260999409e-04,5.210555225116787585e-04,5.432035474751775207e-04,3.937082031504776061e-04,1.887305745170164163e-04
3.283773054230418147e-03,2.545886707852705513e-03,2.434858483943588142e-03,2.486194371381941857e-03,2.660135375682764949e-03,2.757185853082422082e-03,2.979195891854784055e-03,3.235104265707812021e-03,3.319160186124282472e-03,2.091601952136607628e-03,1.260175158438807310e-03,1.065760670975413049e-03,8.800340603952129439e-04,6.185362036126225730e-04,5.952676210304861694e-04,4.021488014359440432e-04,1.890895433954536931e-04
3.481953226631610051e-03,2.648191578643311912e-03,2.496811910195713326e-03,2.553832482634442631e-03,2.717485012522066236e-03,2.855889833542476271e-03,3.130011382009875807e-03,3.420118593603391904e-03,3.482339378210139950e-03,2.178252640702746379e-03,1.292591202156463063e-03,1.097227581053088772e-03,9.084916420070899461e-04,6.405525464457338929e-04,6.054027358065568534e-04,4.039513831813301399e-04,1.891538213226398731e-04
2.767465731848148692e-03,2.145509392711931421e-03,2.042013330324772384e-03,2.061159646121491721e-03,2.216949305590148848e-03,2.370679220623297945e-03,2.624471366775403200e-03,2.898438721310574780e-03,3.023332898974400666e-03,1.948820093112377163e-03,1.214643832705132988e-03,1.023331946342813294e-03,8.487643694974882774e-04,5.899586395087079438e-04,5.776192116746310841e-04,3.997136427364265812e-04,1.889857636837902178e-04
3.121506673206919918e-03,2.418440149427957854e-03,2.326996891110486194e-03,2.312937683325399021e-03,2.483016721945694848e-03,2.620238594531172117e-03,2.915124498463713288e-03,3.202497321678924713e-03,3.231950697916216499e-03,2.056500353637924668e-03,1.258054817751195304e-03,1.063943653320181728e-03,8.824651457421706395e-04,6.164168111746926850e-04,5.925601009612571548e-04,4.020639405896846738e-04,1.890785514580646727e-04
3.070821731377532809e-03,2.380069599262192234e-03,2.264645121643839559e-03,2.312450984297139637e-03,2.527057370785840487e-03,2.681477540884779926e-03,2.961846581550590853e-03,3.205598434668443641e-03,3.245180711755754881e-03,2.050880360704284734e-03,1.254454396299912707e-03,1.061342964592187866e-03,8.783944890005878584e-04,6.100682430657845823e-04,5.884861518264798176e-04,4.015587947980443209e-04,1.890623246653380034e-04
2.507708287142333334e-03,1.967963591013850797e-03,1.855790701756839444e-03,1.844134936793302097e-03,1.946704794840143412e-03,2.047516686417216996e-03,2.317827186472623969e-03,2.622268781423720083e-03,2.755063209256026872e-03,1.831812161141456235e-03,1.173605275445283860e-03,9.896674883359724180e-04,8.264871329774124914e-04,5.742398081390199388e-04,5.697970386896280322e-04,3.976901017285787085e-04,1.888963452876340446e-04
3.375696410738012257e-03,2.593462722518978178e-03,2.490200294231825241e-03,2.492904180372630674e-03,2.650538948934611470e-03,2.777075500465334482e-03,3.030170739449725842e-03,3.275115141232692959e-03,3.314144562081538636e-03,2.086627253786807294e-03,1.268406084811023789e-03,1.072005643293277811e-03,8.866575794605643891e-04,6.254079919066649019e-04,5.985976069215592082e-04,4.030451332862503510e-04,1.891177497601028107e-04
1.303788526725372906e-03,1.024565513926278338e-03,9.966457458819985224e-04,1.040092855709443247e-03,1.112424322563521344e-03,1.247909196710512416e-03,1.513800479511493271e-03,1.864219528949422966e-03,2.123585389531617781e-03,1.552660369908234446e-03,1.075876948831769580e-03,8.938234965762173988e-04,7.480963137687559467e-04,5.033303295568589825e-04,5.324176021450670792e-04,3.914537456407642417e-04,1.886297218405101617e-04
1.616547383576930931e-03,1.268952094388925769e-03,1.227230452695047842e-03,1.205495722463319208e-03,1.316256882713212010e-03,1.451756330751494562e-03,1.748846908533682829e-03,2.020853294103133312e-03,2.242754761344123611e-03,1.604777597541815447e-03,1.094763812987112860e-03,9.171006723767514014e-04,7.635135186796337004e-04,5.170342759949405351e-04,5.409304433018555236e-04,3.930494145327125422e-04,1.886981000200211840e-04
2.140866533695641016e-03,1.667814596164334797e-03,1.608612243367432476e-03,1.639449548013928145e-03,1.784427035266660140e-03,1.964309216358559994e-03,2.216488605685678227e-03,2.525841704127348899e-03,2.687435370161015726e-03,1.813706724407152969e-03,1.167211246562637524e-03,9.810048764970276825e-04,8.143772243932326455e-04,5.603095062924361896e-04,5.629429077945372192e-04,3.966026121629593433e-04,1.888327429739735199e-04
2.257455996476687848e-03,1.721619956571643698e-03,1.650718476081347325e-03,1.669485234471201418e-03,1.856869879936343766e-03,2.035950023749383449e-03,2.310984416418183657e-03,2.547602125795531483e-03,2.717781490712578053e-03,1.829629502119088430e-03,1.169273493576023122e-03,9.750301078960906019e-04,8.061545089267473227e-04,5.530066015257816426e-04,5.588309064148564353e-04,3.962012511870564488e-04,1.888376110131188390e-04
1.699569169514416993e-03,1.341422703479042914e-03,1.234150456594169856e-03,1.207305252445433795e-03,1.289026924070741775e-03,1.465362646133714676e-03,1.749571407432409537e-03,2.092363158899012733e-03,2.308840833622057172e-03,1.626926679096218388e-03,1.101096682711710057e-03,9.269505768427125465e-04,7.683992272397358308e-04,5.245038998087069851e-04,5.441716030003242383e-04,3.932458471334894620e-04,1.887083978574800847e-04
3.390128599954617301e-03,2.624386128773545032e-03,2.496094791135643459e-03,2.509047585941566461e-03,2.681006989103429470e-03,2.758245063199985924e-03,3.068461906873323590e-03,3.347000742258609326e-03,3.364272104040657782e-03,2.094871234017110697e-03,1.264720850856236806e-03,1.073613491770683158e-03,8.908507070945754884e-04,6.270532076745631220e-04,5.987578250194038141e-04,4.030844670772942731e-04,1.891228789954588403e-04
